relative_path	domain	category	ext	size_bytes	page_family	module_signature
hctxf.org/nd8513.html	hctxf.org	html	html	109367	nd	12,449,482,484,485,619
hctxf.org/nd8562.html	hctxf.org	html	html	107375	nd	12,449,482,484,485,619
hctxf.org/nd85d9.html	hctxf.org	html	html	110985	nd	12,449,482,484,485,619
hctxf.org/nd85e2.html	hctxf.org	html	html	105615	nd	12,449,482,484,485,619
hctxf.org/nd869e.html	hctxf.org	html	html	105588	nd	12,449,482,484,485,619
hctxf.org/nd8777.html	hctxf.org	html	html	115630	nd	12,449,482,484,485,619
hctxf.org/nd879d.html	hctxf.org	html	html	131441	nd	12,449,482,484,485,619
hctxf.org/nd888e.html	hctxf.org	html	html	512515	nd	12,449,482,484,485,619
hctxf.org/nd8941.html	hctxf.org	html	html	107201	nd	12,449,482,484,485,619
hctxf.org/nd896f.html	hctxf.org	html	html	104474	nd	12,449,482,484,485,619
hctxf.org/nd89b7.html	hctxf.org	html	html	173000	nd	12,449,482,484,485,619
hctxf.org/nd89dd.html	hctxf.org	html	html	110293	nd	12,449,482,484,485,619
hctxf.org/nd8a86.html	hctxf.org	html	html	109771	nd	12,449,482,484,485,619
hctxf.org/nd8aa8.html	hctxf.org	html	html	136748	nd	12,449,482,484,485,619
hctxf.org/nd8c31.html	hctxf.org	html	html	105660	nd	12,449,482,484,485,619
hctxf.org/nd8c96.html	hctxf.org	html	html	105660	nd	12,449,482,484,485,619
hctxf.org/nd8ea5.html	hctxf.org	html	html	109454	nd	12,449,482,484,485,619
hctxf.org/nd8f0e.html	hctxf.org	html	html	512476	nd	12,449,482,484,485,619
hctxf.org/nd8f26.html	hctxf.org	html	html	108389	nd	12,449,482,484,485,619
hctxf.org/nd8f80.html	hctxf.org	html	html	105855	nd	12,449,482,484,485,619
hctxf.org/nd8f8c.html	hctxf.org	html	html	104593	nd	12,449,482,484,485,619
hctxf.org/nd8f95.html	hctxf.org	html	html	126189	nd	12,449,482,484,485,619
hctxf.org/nd8fbf.html	hctxf.org	html	html	173073	nd	12,449,482,484,485,619
hctxf.org/nd90b4.html	hctxf.org	html	html	130376	nd	12,449,482,484,485,619
hctxf.org/nd9304.html	hctxf.org	html	html	128831	nd	12,449,482,484,485,619
hctxf.org/nd938d.html	hctxf.org	html	html	129112	nd	12,449,482,484,485,619
hctxf.org/nd9390.html	hctxf.org	html	html	143518	nd	12,449,482,484,485,619
hctxf.org/nd9421.html	hctxf.org	html	html	104471	nd	12,449,482,484,485,619
hctxf.org/nd9526.html	hctxf.org	html	html	111000	nd	12,449,482,484,485,619
hctxf.org/nd9537.html	hctxf.org	html	html	143455	nd	12,449,482,484,485,619
hctxf.org/nd953e.html	hctxf.org	html	html	161388	nd	12,449,482,484,485,619
hctxf.org/nd9590.html	hctxf.org	html	html	109300	nd	12,449,482,484,485,619
hctxf.org/nd9595.html	hctxf.org	html	html	116475	nd	12,449,482,484,485,619
hctxf.org/nd95d2.html	hctxf.org	html	html	112462	nd	12,449,482,484,485,619
hctxf.org/nd972f.html	hctxf.org	html	html	104513	nd	12,449,482,484,485,619
hctxf.org/nd97b3.html	hctxf.org	html	html	147625	nd	12,449,482,484,485,619
hctxf.org/nd97d4.html	hctxf.org	html	html	114183	nd	12,449,482,484,485,619
hctxf.org/nd9832.html	hctxf.org	html	html	104512	nd	12,449,482,484,485,619
hctxf.org/nd9890.html	hctxf.org	html	html	105653	nd	12,449,482,484,485,619
hctxf.org/nd98b6.html	hctxf.org	html	html	143495	nd	12,449,482,484,485,619
hctxf.org/nd98bf.html	hctxf.org	html	html	120913	nd	12,449,482,484,485,619
hctxf.org/nd98cf.html	hctxf.org	html	html	109207	nd	12,449,482,484,485,619
hctxf.org/nd9a01.html	hctxf.org	html	html	129112	nd	12,449,482,484,485,619
hctxf.org/nd9a91.html	hctxf.org	html	html	110308	nd	12,449,482,484,485,619
hctxf.org/nd9ae2.html	hctxf.org	html	html	136047	nd	12,449,482,484,485,619
hctxf.org/nd9aee.html	hctxf.org	html	html	129123	nd	12,449,482,484,485,619
hctxf.org/nd9b05.html	hctxf.org	html	html	323484	nd	12,449,482,484,485,619
hctxf.org/nd9bb2.html	hctxf.org	html	html	104813	nd	12,449,482,484,485,619
hctxf.org/nd9bee.html	hctxf.org	html	html	105716	nd	12,449,482,484,485,619
hctxf.org/nd9c65.html	hctxf.org	html	html	126262	nd	12,449,482,484,485,619
hctxf.org/nd9c66.html	hctxf.org	html	html	131422	nd	12,449,482,484,485,619
hctxf.org/nd9c8b.html	hctxf.org	html	html	134557	nd	12,449,482,484,485,619
hctxf.org/nd9cd0.html	hctxf.org	html	html	115787	nd	12,449,482,484,485,619
hctxf.org/nd9ceb.html	hctxf.org	html	html	129136	nd	12,449,482,484,485,619
hctxf.org/nd9d50.html	hctxf.org	html	html	107082	nd	12,449,482,484,485,619
hctxf.org/nd9d6c.html	hctxf.org	html	html	178888	nd	12,449,482,484,485,619
hctxf.org/nd9ec5.html	hctxf.org	html	html	105717	nd	12,449,482,484,485,619
hctxf.org/nd9f33.html	hctxf.org	html	html	116479	nd	12,449,482,484,485,619
hctxf.org/nd9f40.html	hctxf.org	html	html	143518	nd	12,449,482,484,485,619
hctxf.org/nda0c2.html	hctxf.org	html	html	105779	nd	12,449,482,484,485,619
hctxf.org/nda0d4.html	hctxf.org	html	html	115707	nd	12,449,482,484,485,619
hctxf.org/nda15f.html	hctxf.org	html	html	104486	nd	12,449,482,484,485,619
hctxf.org/nda1c0.html	hctxf.org	html	html	107225	nd	12,449,482,484,485,619
hctxf.org/nda262.html	hctxf.org	html	html	105458	nd	12,449,482,484,485,619
hctxf.org/nda2ea.html	hctxf.org	html	html	105528	nd	12,449,482,484,485,619
hctxf.org/nda337.html	hctxf.org	html	html	106814	nd	12,449,482,484,485,619
hctxf.org/nda387.html	hctxf.org	html	html	108855	nd	12,449,482,484,485,619
hctxf.org/nda3c2.html	hctxf.org	html	html	109231	nd	12,449,482,484,485,619
hctxf.org/nda3d7.html	hctxf.org	html	html	104864	nd	12,449,482,484,485,619
hctxf.org/nda404.html	hctxf.org	html	html	105458	nd	12,449,482,484,485,619
hctxf.org/nda406.html	hctxf.org	html	html	109430	nd	12,449,482,484,485,619
hctxf.org/nda48b.html	hctxf.org	html	html	114231	nd	12,449,482,484,485,619
hctxf.org/nda513.html	hctxf.org	html	html	109268	nd	12,449,482,484,485,619
hctxf.org/nda550.html	hctxf.org	html	html	105512	nd	12,449,482,484,485,619
hctxf.org/nda570.html	hctxf.org	html	html	111691	nd	12,449,482,484,485,619
hctxf.org/nda5f0.html	hctxf.org	html	html	161412	nd	12,449,482,484,485,619
hctxf.org/nda655.html	hctxf.org	html	html	111527	nd	12,449,482,484,485,619
hctxf.org/nda6b8.html	hctxf.org	html	html	109771	nd	12,449,482,484,485,619
hctxf.org/nda6c2.html	hctxf.org	html	html	110438	nd	12,449,482,484,485,619
hctxf.org/nda7a0.html	hctxf.org	html	html	131296	nd	12,449,482,484,485,619
hctxf.org/nda8ad.html	hctxf.org	html	html	173854	nd	12,449,482,484,485,619
hctxf.org/nda979.html	hctxf.org	html	html	112083	nd	12,449,482,484,485,619
hctxf.org/nda983.html	hctxf.org	html	html	126141	nd	12,449,482,484,485,619
hctxf.org/nda9d2.html	hctxf.org	html	html	115639	nd	12,449,482,484,485,619
hctxf.org/ndaa3d.html	hctxf.org	html	html	109475	nd	12,449,482,484,485,619
hctxf.org/ndaa7d.html	hctxf.org	html	html	120890	nd	12,449,482,484,485,619
hctxf.org/ndab5e.html	hctxf.org	html	html	110868	nd	12,449,482,484,485,619
hctxf.org/ndab99.html	hctxf.org	html	html	105652	nd	12,449,482,484,485,619
hctxf.org/ndac0b.html	hctxf.org	html	html	106814	nd	12,449,482,484,485,619
hctxf.org/ndac87.html	hctxf.org	html	html	104848	nd	12,449,482,484,485,619
hctxf.org/ndacab.html	hctxf.org	html	html	109124	nd	12,449,482,484,485,619
hctxf.org/ndacbf.html	hctxf.org	html	html	109509	nd	12,449,482,484,485,619
hctxf.org/ndad5b.html	hctxf.org	html	html	546108	nd	12,449,482,484,485,619
hctxf.org/ndad96.html	hctxf.org	html	html	120889	nd	12,449,482,484,485,619
hctxf.org/ndae20.html	hctxf.org	html	html	109172	nd	12,449,482,484,485,619
hctxf.org/ndae67.html	hctxf.org	html	html	105685	nd	12,449,482,484,485,619
hctxf.org/ndae71.html	hctxf.org	html	html	146530	nd	12,449,482,484,485,619
hctxf.org/ndae86.html	hctxf.org	html	html	147504	nd	12,449,482,484,485,619
hctxf.org/ndaee9.html	hctxf.org	html	html	128831	nd	12,449,482,484,485,619
hctxf.org/ndaf14.html	hctxf.org	html	html	117533	nd	12,449,482,484,485,619
hctxf.org/ndb047.html	hctxf.org	html	html	112447	nd	12,449,482,484,485,619
hctxf.org/ndb060.html	hctxf.org	html	html	109808	nd	12,449,482,484,485,619
hctxf.org/ndb07a.html	hctxf.org	html	html	108646	nd	12,449,482,484,485,619
hctxf.org/ndb08c.html	hctxf.org	html	html	104861	nd	12,449,482,484,485,619
hctxf.org/ndb101.html	hctxf.org	html	html	162817	nd	12,449,482,484,485,619
hctxf.org/ndb108.html	hctxf.org	html	html	143491	nd	12,449,482,484,485,619
hctxf.org/ndb182.html	hctxf.org	html	html	146467	nd	12,449,482,484,485,619
hctxf.org/ndb19d.html	hctxf.org	html	html	107438	nd	12,449,482,484,485,619
hctxf.org/ndb1cc.html	hctxf.org	html	html	104595	nd	12,449,482,484,485,619
hctxf.org/ndb215.html	hctxf.org	html	html	110293	nd	12,449,482,484,485,619
hctxf.org/ndb292.html	hctxf.org	html	html	113172	nd	12,449,482,484,485,619
hctxf.org/ndb395.html	hctxf.org	html	html	116475	nd	12,449,482,484,485,619
hctxf.org/ndb3a3.html	hctxf.org	html	html	105145	nd	12,449,482,484,485,619
hctxf.org/ndb3a7.html	hctxf.org	html	html	105674	nd	12,449,482,484,485,619
hctxf.org/ndb434.html	hctxf.org	html	html	109122	nd	12,449,482,484,485,619
hctxf.org/ndb46f.html	hctxf.org	html	html	111810	nd	12,449,482,484,485,619
hctxf.org/ndb479.html	hctxf.org	html	html	106979	nd	12,449,482,484,485,619
hctxf.org/ndb4cd.html	hctxf.org	html	html	115520	nd	12,449,482,484,485,619
hctxf.org/ndb4d1.html	hctxf.org	html	html	134509	nd	12,449,482,484,485,619
hctxf.org/ndb510.html	hctxf.org	html	html	115641	nd	12,449,482,484,485,619
hctxf.org/ndb540.html	hctxf.org	html	html	130387	nd	12,449,482,484,485,619
hctxf.org/ndb5c2.html	hctxf.org	html	html	109202	nd	12,449,482,484,485,619
hctxf.org/ndb5e4.html	hctxf.org	html	html	107152	nd	12,449,482,484,485,619
hctxf.org/ndb657.html	hctxf.org	html	html	104595	nd	12,449,482,484,485,619
hctxf.org/ndb699.html	hctxf.org	html	html	109300	nd	12,449,482,484,485,619
hctxf.org/ndb6a3.html	hctxf.org	html	html	170371	nd	12,449,482,484,485,619
hctxf.org/ndb6d0.html	hctxf.org	html	html	136811	nd	12,449,482,484,485,619
hctxf.org/ndb86c.html	hctxf.org	html	html	109523	nd	12,449,482,484,485,619
hctxf.org/ndb87b.html	hctxf.org	html	html	107044	nd	12,449,482,484,485,619
hctxf.org/ndb93b.html	hctxf.org	html	html	115607	nd	12,449,482,484,485,619
hctxf.org/ndb9e7.html	hctxf.org	html	html	104501	nd	12,449,482,484,485,619
hctxf.org/ndba09.html	hctxf.org	html	html	110486	nd	12,449,482,484,485,619
hctxf.org/ndba4e.html	hctxf.org	html	html	106872	nd	12,449,482,484,485,619
hctxf.org/ndba5f.html	hctxf.org	html	html	126965	nd	12,449,482,484,485,619
hctxf.org/ndbb30.html	hctxf.org	html	html	131360	nd	12,449,482,484,485,619
hctxf.org/ndbbb5.html	hctxf.org	html	html	115706	nd	12,449,482,484,485,619
hctxf.org/ndbbec.html	hctxf.org	html	html	173863	nd	12,449,482,484,485,619
hctxf.org/ndbc14.html	hctxf.org	html	html	108428	nd	12,449,482,484,485,619
hctxf.org/ndbc58.html	hctxf.org	html	html	104448	nd	12,449,482,484,485,619
hctxf.org/ndbce2.html	hctxf.org	html	html	112947	nd	12,449,482,484,485,619
hctxf.org/ndbd12.html	hctxf.org	html	html	512389	nd	12,449,482,484,485,619
hctxf.org/ndbdb8.html	hctxf.org	html	html	108949	nd	12,449,482,484,485,619
hctxf.org/ndbdbb.html	hctxf.org	html	html	120673	nd	12,449,482,484,485,619
hctxf.org/ndbdbe.html	hctxf.org	html	html	104597	nd	12,449,482,484,485,619
hctxf.org/ndbded.html	hctxf.org	html	html	143432	nd	12,449,482,484,485,619
hctxf.org/ndbebe.html	hctxf.org	html	html	132199	nd	12,449,482,484,485,619
hctxf.org/ndbf4a.html	hctxf.org	html	html	110581	nd	12,449,482,484,485,619
hctxf.org/ndc09f.html	hctxf.org	html	html	107117	nd	12,449,482,484,485,619
hctxf.org/ndc0c1.html	hctxf.org	html	html	105599	nd	12,449,482,484,485,619
hctxf.org/ndc0e8.html	hctxf.org	html	html	105756	nd	12,449,482,484,485,619
hctxf.org/ndc0fa.html	hctxf.org	html	html	109131	nd	12,449,482,484,485,619
hctxf.org/ndc17f.html	hctxf.org	html	html	129053	nd	12,449,482,484,485,619
hctxf.org/ndc1fb.html	hctxf.org	html	html	105725	nd	12,449,482,484,485,619
hctxf.org/ndc201.html	hctxf.org	html	html	109124	nd	12,449,482,484,485,619
hctxf.org/ndc281.html	hctxf.org	html	html	105654	nd	12,449,482,484,485,619
hctxf.org/ndc2b3.html	hctxf.org	html	html	178981	nd	12,449,482,484,485,619
hctxf.org/ndc360.html	hctxf.org	html	html	107205	nd	12,449,482,484,485,619
hctxf.org/ndc3d1.html	hctxf.org	html	html	105207	nd	12,449,482,484,485,619
hctxf.org/ndc47a.html	hctxf.org	html	html	105517	nd	12,449,482,484,485,619
hctxf.org/ndc4c3.html	hctxf.org	html	html	109207	nd	12,449,482,484,485,619
hctxf.org/ndc501.html	hctxf.org	html	html	104575	nd	12,449,482,484,485,619
hctxf.org/ndc572.html	hctxf.org	html	html	104449	nd	12,449,482,484,485,619
hctxf.org/ndc57a.html	hctxf.org	html	html	114128	nd	12,449,482,484,485,619
hctxf.org/ndc696.html	hctxf.org	html	html	323562	nd	12,449,482,484,485,619
hctxf.org/ndc73c.html	hctxf.org	html	html	109454	nd	12,449,482,484,485,619
hctxf.org/ndc7b2.html	hctxf.org	html	html	111811	nd	12,449,482,484,485,619
hctxf.org/ndc7f4.html	hctxf.org	html	html	109007	nd	12,449,482,484,485,619
hctxf.org/ndc834.html	hctxf.org	html	html	110423	nd	12,449,482,484,485,619
hctxf.org/ndc842.html	hctxf.org	html	html	178949	nd	12,449,482,484,485,619
hctxf.org/ndc868.html	hctxf.org	html	html	108606	nd	12,449,482,484,485,619
hctxf.org/ndc8bd.html	hctxf.org	html	html	115787	nd	12,449,482,484,485,619
hctxf.org/ndca2d.html	hctxf.org	html	html	106799	nd	12,449,482,484,485,619
hctxf.org/ndca2e.html	hctxf.org	html	html	105598	nd	12,449,482,484,485,619
hctxf.org/ndcae7.html	hctxf.org	html	html	115457	nd	12,449,482,484,485,619
hctxf.org/ndcb91.html	hctxf.org	html	html	120746	nd	12,449,482,484,485,619
hctxf.org/ndcd1a.html	hctxf.org	html	html	131378	nd	12,449,482,484,485,619
hctxf.org/ndcd99.html	hctxf.org	html	html	172138	nd	12,449,482,484,485,619
hctxf.org/ndcdc1.html	hctxf.org	html	html	136023	nd	12,449,482,484,485,619
hctxf.org/ndcde0.html	hctxf.org	html	html	108443	nd	12,449,482,484,485,619
hctxf.org/ndce17.html	hctxf.org	html	html	105528	nd	12,449,482,484,485,619
hctxf.org/ndcee2.html	hctxf.org	html	html	125254	nd	12,449,482,484,485,619
hctxf.org/ndcf23.html	hctxf.org	html	html	105674	nd	12,449,482,484,485,619
hctxf.org/ndcfc4.html	hctxf.org	html	html	108928	nd	12,449,482,484,485,619
hctxf.org/ndd0c0.html	hctxf.org	html	html	112952	nd	12,449,482,484,485,619
hctxf.org/ndd17a.html	hctxf.org	html	html	115506	nd	12,449,482,484,485,619
hctxf.org/ndd321.html	hctxf.org	html	html	109747	nd	12,449,482,484,485,619
hctxf.org/ndd42d.html	hctxf.org	html	html	110932	nd	12,449,482,484,485,619
hctxf.org/ndd444.html	hctxf.org	html	html	131442	nd	12,449,482,484,485,619
hctxf.org/ndd4e2.html	hctxf.org	html	html	129296	nd	12,449,482,484,485,619
hctxf.org/ndd575.html	hctxf.org	html	html	104399	nd	12,449,482,484,485,619
hctxf.org/ndd5b4.html	hctxf.org	html	html	109437	nd	12,449,482,484,485,619
hctxf.org/ndd5c4.html	hctxf.org	html	html	126941	nd	12,449,482,484,485,619
hctxf.org/ndd729.html	hctxf.org	html	html	131931	nd	12,449,482,484,485,619
hctxf.org/ndd7b9.html	hctxf.org	html	html	115554	nd	12,449,482,484,485,619
hctxf.org/ndd7c6.html	hctxf.org	html	html	109022	nd	12,449,482,484,485,619
hctxf.org/ndd7cb.html	hctxf.org	html	html	111691	nd	12,449,482,484,485,619
hctxf.org/ndd823.html	hctxf.org	html	html	116427	nd	12,449,482,484,485,619
hctxf.org/ndd82a.html	hctxf.org	html	html	146530	nd	12,449,482,484,485,619
hctxf.org/ndd8c4.html	hctxf.org	html	html	104770	nd	12,449,482,484,485,619
hctxf.org/ndd9e6.html	hctxf.org	html	html	130570	nd	12,449,482,484,485,619
hctxf.org/ndd9fe.html	hctxf.org	html	html	108870	nd	12,449,482,484,485,619
hctxf.org/nddb1a.html	hctxf.org	html	html	113938	nd	12,449,482,484,485,619
hctxf.org/nddb2f.html	hctxf.org	html	html	109131	nd	12,449,482,484,485,619
hctxf.org/nddb3b.html	hctxf.org	html	html	107205	nd	12,449,482,484,485,619
hctxf.org/nddb5d.html	hctxf.org	html	html	105689	nd	12,449,482,484,485,619
hctxf.org/nddb63.html	hctxf.org	html	html	147552	nd	12,449,482,484,485,619
hctxf.org/nddbbb.html	hctxf.org	html	html	110580	nd	12,449,482,484,485,619
hctxf.org/nddbc3.html	hctxf.org	html	html	109760	nd	12,449,482,484,485,619
hctxf.org/nddbd9.html	hctxf.org	html	html	178960	nd	12,449,482,484,485,619
hctxf.org/nddc6c.html	hctxf.org	html	html	120827	nd	12,449,482,484,485,619
hctxf.org/nddd54.html	hctxf.org	html	html	105476	nd	12,449,482,484,485,619
hctxf.org/ndddc4.html	hctxf.org	html	html	104534	nd	12,449,482,484,485,619
hctxf.org/nddde9.html	hctxf.org	html	html	120848	nd	12,449,482,484,485,619
hctxf.org/ndde09.html	hctxf.org	html	html	115394	nd	12,449,482,484,485,619
hctxf.org/ndde0d.html	hctxf.org	html	html	116208	nd	12,449,482,484,485,619
hctxf.org/nddeea.html	hctxf.org	html	html	107059	nd	12,449,482,484,485,619
hctxf.org/nddf0b.html	hctxf.org	html	html	162769	nd	12,449,482,484,485,619
hctxf.org/nddf3e.html	hctxf.org	html	html	106964	nd	12,449,482,484,485,619
hctxf.org/nddf7d.html	hctxf.org	html	html	105458	nd	12,449,482,484,485,619
hctxf.org/nddfc6.html	hctxf.org	html	html	546084	nd	12,449,482,484,485,619
hctxf.org/nde141.html	hctxf.org	html	html	113166	nd	12,449,482,484,485,619
hctxf.org/nde20d.html	hctxf.org	html	html	115826	nd	12,449,482,484,485,619
hctxf.org/nde27e.html	hctxf.org	html	html	110245	nd	12,449,482,484,485,619
hctxf.org/nde2d6.html	hctxf.org	html	html	104475	nd	12,449,482,484,485,619
hctxf.org/nde2ea.html	hctxf.org	html	html	110365	nd	12,449,482,484,485,619
hctxf.org/nde3cf.html	hctxf.org	html	html	108806	nd	12,449,482,484,485,619
hctxf.org/nde41d.html	hctxf.org	html	html	106799	nd	12,449,482,484,485,619
hctxf.org/nde456.html	hctxf.org	html	html	108855	nd	12,449,482,484,485,619
hctxf.org/nde46a.html	hctxf.org	html	html	134557	nd	12,449,482,484,485,619
hctxf.org/nde470.html	hctxf.org	html	html	115627	nd	12,449,482,484,485,619
hctxf.org/nde489.html	hctxf.org	html	html	117532	nd	12,449,482,484,485,619
hctxf.org/nde493.html	hctxf.org	html	html	115581	nd	12,449,482,484,485,619
hctxf.org/nde4b1.html	hctxf.org	html	html	105482	nd	12,449,482,484,485,619
hctxf.org/nde543.html	hctxf.org	html	html	109180	nd	12,449,482,484,485,619
hctxf.org/nde55e.html	hctxf.org	html	html	120863	nd	12,449,482,484,485,619
hctxf.org/nde5c3.html	hctxf.org	html	html	132261	nd	12,449,482,484,485,619
hctxf.org/nde5cb.html	hctxf.org	html	html	112979	nd	12,449,482,484,485,619
hctxf.org/nde613.html	hctxf.org	html	html	127319	nd	12,449,482,484,485,619
hctxf.org/nde65d.html	hctxf.org	html	html	112194	nd	12,449,482,484,485,619
hctxf.org/nde6a2.html	hctxf.org	html	html	104848	nd	12,449,482,484,485,619
hctxf.org/nde77e.html	hctxf.org	html	html	110127	nd	12,449,482,484,485,619
hctxf.org/nde783.html	hctxf.org	html	html	104532	nd	12,449,482,484,485,619
hctxf.org/nde7af.html	hctxf.org	html	html	108964	nd	12,449,482,484,485,619
hctxf.org/nde868.html	hctxf.org	html	html	116223	nd	12,449,482,484,485,619
hctxf.org/nde8e2.html	hctxf.org	html	html	105775	nd	12,449,482,484,485,619
hctxf.org/nde8ec.html	hctxf.org	html	html	104388	nd	12,449,482,484,485,619
hctxf.org/nde8f5.html	hctxf.org	html	html	108640	nd	12,449,482,484,485,619
hctxf.org/nde91e.html	hctxf.org	html	html	104450	nd	12,449,482,484,485,619
hctxf.org/nde935.html	hctxf.org	html	html	109817	nd	12,449,482,484,485,619
hctxf.org/nde9a6.html	hctxf.org	html	html	170371	nd	12,449,482,484,485,619
hctxf.org/nde9c3.html	hctxf.org	html	html	108997	nd	12,449,482,484,485,619
hctxf.org/nde9e0.html	hctxf.org	html	html	105335	nd	12,449,482,484,485,619
hctxf.org/ndea0f.html	hctxf.org	html	html	120673	nd	12,449,482,484,485,619
hctxf.org/ndead9.html	hctxf.org	html	html	105291	nd	12,449,482,484,485,619
hctxf.org/ndec28.html	hctxf.org	html	html	108543	nd	12,449,482,484,485,619
hctxf.org/nded21.html	hctxf.org	html	html	143369	nd	12,449,482,484,485,619
hctxf.org/ndee11.html	hctxf.org	html	html	136023	nd	12,449,482,484,485,619
hctxf.org/ndf007.html	hctxf.org	html	html	113938	nd	12,449,482,484,485,619
hctxf.org/ndf00b.html	hctxf.org	html	html	110308	nd	12,449,482,484,485,619
hctxf.org/ndf06d.html	hctxf.org	html	html	162817	nd	12,449,482,484,485,619
hctxf.org/ndf092.html	hctxf.org	html	html	108646	nd	12,449,482,484,485,619
hctxf.org/ndf132.html	hctxf.org	html	html	108443	nd	12,449,482,484,485,619
hctxf.org/ndf222.html	hctxf.org	html	html	130376	nd	12,449,482,484,485,619
hctxf.org/ndf23d.html	hctxf.org	html	html	105413	nd	12,449,482,484,485,619
hctxf.org/ndf312.html	hctxf.org	html	html	104558	nd	12,449,482,484,485,619
hctxf.org/ndf39a.html	hctxf.org	html	html	105715	nd	12,449,482,484,485,619
hctxf.org/ndf3bb.html	hctxf.org	html	html	146554	nd	12,449,482,484,485,619
hctxf.org/ndf3bc.html	hctxf.org	html	html	104535	nd	12,449,482,484,485,619
hctxf.org/ndf546.html	hctxf.org	html	html	105436	nd	12,449,482,484,485,619
hctxf.org/ndf5d4.html	hctxf.org	html	html	115554	nd	12,449,482,484,485,619
hctxf.org/ndf5eb.html	hctxf.org	html	html	176400	nd	12,449,482,484,485,619
hctxf.org/ndf608.html	hctxf.org	html	html	131994	nd	12,449,482,484,485,619
hctxf.org/ndf68c.html	hctxf.org	html	html	105472	nd	12,449,482,484,485,619
hctxf.org/ndf6da.html	hctxf.org	html	html	109499	nd	12,449,482,484,485,619
hctxf.org/ndf6e0.html	hctxf.org	html	html	112937	nd	12,449,482,484,485,619
hctxf.org/ndf74a.html	hctxf.org	html	html	110185	nd	12,449,482,484,485,619
hctxf.org/ndf79d.html	hctxf.org	html	html	110350	nd	12,449,482,484,485,619
hctxf.org/ndf906.html	hctxf.org	html	html	111694	nd	12,449,482,484,485,619
hctxf.org/ndf912.html	hctxf.org	html	html	112083	nd	12,449,482,484,485,619
hctxf.org/ndf9a9.html	hctxf.org	html	html	105503	nd	12,449,482,484,485,619
hctxf.org/ndfa0b.html	hctxf.org	html	html	104462	nd	12,449,482,484,485,619
hctxf.org/ndfa0c.html	hctxf.org	html	html	107192	nd	12,449,482,484,485,619
hctxf.org/ndfa29.html	hctxf.org	html	html	109315	nd	12,449,482,484,485,619
hctxf.org/ndfa4f.html	hctxf.org	html	html	120967	nd	12,449,482,484,485,619
hctxf.org/ndfa5e.html	hctxf.org	html	html	108927	nd	12,449,482,484,485,619
hctxf.org/ndfcee.html	hctxf.org	html	html	105465	nd	12,449,482,484,485,619
hctxf.org/ndfd05.html	hctxf.org	html	html	173839	nd	12,449,482,484,485,619
hctxf.org/ndfdce.html	hctxf.org	html	html	112979	nd	12,449,482,484,485,619
hctxf.org/ndfe0b.html	hctxf.org	html	html	112121	nd	12,449,482,484,485,619
hctxf.org/ndfe17.html	hctxf.org	html	html	116499	nd	12,449,482,484,485,619
hctxf.org/ndfe5d.html	hctxf.org	html	html	125226	nd	12,449,482,484,485,619
hctxf.org/ndfecc.html	hctxf.org	html	html	108629	nd	12,449,482,484,485,619
hctxf.org/ndffa0.html	hctxf.org	html	html	105553	nd	12,449,482,484,485,619
hctxf.org/ndffa6.html	hctxf.org	html	html	105613	nd	12,449,482,484,485,619
hctxf.org/nr.html	hctxf.org	html	html	121931	nr	31,409,482,484,485,619
hctxf.org/nr0173.html	hctxf.org	html	html	123206	nr	31,409,482,484,485,619
hctxf.org/nr03a9.html	hctxf.org	html	html	121299	nr	31,409,482,484,485,619
hctxf.org/nr0b2e.html	hctxf.org	html	html	112971	nr	31,409,482,484,485,619
hctxf.org/nr0c0b.html	hctxf.org	html	html	124378	nr	31,409,482,484,485,619
hctxf.org/nr192f.html	hctxf.org	html	html	104738	nr	31,409,482,484,485,619
hctxf.org/nr364e.html	hctxf.org	html	html	123317	nr	31,409,482,484,485,619
hctxf.org/nr41f2.html	hctxf.org	html	html	110726	nr	31,409,482,484,485,619
hctxf.org/nr47b0.html	hctxf.org	html	html	115434	nr	31,409,482,484,485,619
hctxf.org/nr4f62.html	hctxf.org	html	html	123131	nr	31,409,482,484,485,619
hctxf.org/nr5115.html	hctxf.org	html	html	124226	nr	31,409,482,484,485,619
hctxf.org/nr55ee.html	hctxf.org	html	html	112041	nr	31,409,482,484,485,619
hctxf.org/nr5cc8.html	hctxf.org	html	html	122024	nr	31,409,482,484,485,619
hctxf.org/nr7750.html	hctxf.org	html	html	114402	nr	31,409,482,484,485,619
hctxf.org/nr8b06.html	hctxf.org	html	html	112856	nr	31,409,482,484,485,619
hctxf.org/nr8c26.html	hctxf.org	html	html	123931	nr	31,409,482,484,485,619
hctxf.org/nr94c1.html	hctxf.org	html	html	122336	nr	31,409,482,484,485,619
hctxf.org/nr99c4.html	hctxf.org	html	html	113217	nr	31,409,482,484,485,619
hctxf.org/nrab6b.html	hctxf.org	html	html	123895	nr	31,409,482,484,485,619
hctxf.org/nrbc7b.html	hctxf.org	html	html	112709	nr	31,409,482,484,485,619
hctxf.org/nrd116.html	hctxf.org	html	html	107661	nr	31,409,482,484,485,619
hctxf.org/pdf.worker.js	hctxf.org	js	js	15		
hctxf.org/pdfjs/web/viewer92bd.html	hctxf.org	html	html	910	other	
hctxf.org/previewfile1629.html	hctxf.org	html	html	2703	other	
hctxf.org/previewfile1a1e.html	hctxf.org	html	html	2703	other	
hctxf.org/previewfile23de.html	hctxf.org	html	html	2703	other	
